ATM_ID,Date,MAE,RMSE,SMAPE,Best Order
Z1899001,2007-03-21,5802.588370689875,5802.588370689875,6.461226825240124,"(0, 0, 1)"
Z1899001,2007-03-22,15640.57994226957,15640.57994226957,21.797110635957807,"(0, 0, 1)"
Z1899001,2007-03-23,8700.184594497856,8700.184594497856,10.07897971712982,"(0, 0, 1)"
Z1899001,2007-03-26,13672.233987780593,13672.233987780593,12.059421116399003,"(0, 0, 1)"
Z1899001,2007-03-27,2965.8427494663556,2965.8427494663556,7.593447487830245,"(0, 0, 1)"
Z1899001,2007-03-28,1109.1978777891964,1109.1978777891964,4.80076663827284,"(0, 0, 1)"
Z1899001,2007-03-29,5330.417189004975,5330.417189004975,35.90765975230482,"(0, 0, 1)"
Z1899001,2007-03-30,8369.18462251292,8369.18462251292,72.70971496807981,"(0, 0, 1)"
Z1899001,2007-04-02,32234.646881509296,32234.646881509296,58.58999468763361,"(0, 0, 1)"
Z1899001,2007-04-03,1495.9421907944197,1495.9421907944197,2.047049430027766,"(0, 0, 1)"
Z1899001,2007-04-04,6322.703670952826,6322.703670952826,12.683113773436123,"(0, 0, 1)"
Z1899001,2007-04-05,48506.28746611581,48506.28746611581,33.402656353325156,"(0, 0, 1)"
Z1899001,2007-04-06,9285.492711143102,9285.492711143102,12.750899960358163,"(1, 0, 1)"
Z1899001,2007-04-09,9701.380811737617,9701.380811737617,17.253245472293532,"(1, 0, 1)"
Z1899001,2007-04-10,6890.000604949768,6890.000604949768,14.403680487739592,"(0, 0, 1)"
Z1899001,2007-04-11,4117.096789433999,4117.096789433999,11.925474004880666,"(0, 0, 1)"
Z1899001,2007-04-12,550.9791325679544,550.9791325679544,1.6449353023170514,"(1, 0, 1)"
Z1899001,2007-04-13,6801.369422569961,6801.369422569961,59.6647188889037,"(0, 0, 1)"
Z1899001,2007-04-16,287.99392912062467,287.99392912062467,1.309598878459336,"(0, 0, 1)"
Z1899001,2007-04-17,62.575853226961044,62.575853226961044,0.12635533688105102,"(0, 0, 1)"
Z1899001,2007-04-18,1978.771529014215,1978.771529014215,4.390380656126027,"(1, 0, 1)"
Z1899001,2007-04-19,1523.7498919848294,1523.7498919848294,2.4157028915548113,"(1, 0, 1)"
Z1899001,2007-04-20,843.7592922871409,843.7592922871409,0.8288655754636003,"(1, 0, 1)"
Z1899001,2007-04-24,3762.3432813280524,3762.3432813280524,4.703879969838153,"(1, 0, 1)"
Z1899001,2007-04-25,3160.129263627401,3160.129263627401,3.4893518675441424,"(1, 0, 1)"
Z1899001,2007-04-26,8124.966206869925,8124.966206869925,8.670097096841916,"(1, 0, 1)"
Z1899001,2007-04-27,6726.832575007094,6726.832575007094,15.46810196641426,"(1, 0, 1)"
Z1899001,2007-04-30,7427.40915295294,7427.40915295294,44.2205198554058,"(1, 0, 1)"
Z1899001,2007-05-01,12196.038181278243,12196.038181278243,66.1319314930917,"(1, 0, 1)"
Z1899001,2007-05-02,13670.753651254221,13670.753651254221,24.605555023700894,"(1, 0, 1)"
Z1899001,2007-05-03,14230.57513280453,14230.57513280453,25.714942320582637,"(1, 0, 1)"
Z1899001,2007-05-04,16855.180476256377,16855.180476256377,27.90481463002235,"(0, 0, 1)"
Z1899001,2007-05-07,20147.95301140583,20147.95301140583,25.164173430837486,"(0, 0, 1)"
Z1899001,2007-05-08,9360.514810349589,9360.514810349589,115.8516462611744,"(0, 0, 1)"
Z1899001,2007-05-09,22672.779508817624,22672.779508817624,199.99999999117884,"(0, 0, 1)"
Z1899001,2007-05-10,15732.495695848555,15732.495695848555,199.99999998728745,"(0, 0, 1)"
Z1899001,2007-05-11,14179.74736203438,14179.74736203438,199.99999998589539,"(0, 0, 1)"
Z1899001,2007-05-14,10856.205129753402,10856.205129753402,76.9294503398855,"(0, 0, 1)"
Z1899001,2007-05-15,1970.9356200543261,1970.9356200543261,6.350782437955922,"(0, 0, 1)"
Z1899001,2007-05-16,5427.413125408551,5427.413125408551,45.89276559013028,"(0, 0, 1)"
Z1899001,2007-05-17,6784.486417115229,6784.486417115229,14.160235385999732,"(0, 0, 1)"
Z1899001,2007-05-18,3371.692256225826,3371.692256225826,4.2768517391507945,"(0, 0, 1)"
Z1899001,2007-05-21,12727.29318447724,12727.29318447724,11.999934731632305,"(0, 0, 1)"
Z1899001,2007-05-22,4072.5030720603827,4072.5030720603827,5.539218915549737,"(0, 0, 1)"
Z1899001,2007-05-23,5523.032578653307,5523.032578653307,10.072733625420534,"(0, 0, 1)"
Z1899001,2007-05-24,5258.355158253631,5258.355158253631,8.689459839943279,"(0, 0, 1)"
Z1899001,2007-05-25,16267.305237951237,16267.305237951237,15.35356146002906,"(0, 0, 1)"
Z1899001,2007-05-28,6878.277744945692,6878.277744945692,32.060376721112306,"(0, 0, 1)"
Z1899001,2007-05-29,8113.098438648439,8113.098438648439,83.52436864529389,"(0, 0, 1)"
Z1899001,2007-05-30,12836.151760942019,12836.151760942019,199.999999984419,"(1, 0, 1)"
Z1899001,2007-05-31,12649.027638539017,12649.027638539017,199.99999998418852,"(0, 0, 1)"
Z1899001,2007-06-01,2527.2964623309526,2527.2964623309526,4.737524457640114,"(0, 0, 1)"
Z1899001,2007-06-04,8569.582577177702,8569.582577177702,10.295673773499422,"(0, 0, 1)"
Z1899001,2007-06-05,785.3708697535185,785.3708697535185,0.909544784893274,"(0, 0, 1)"
Z1899001,2007-06-06,9282.787977206972,9282.787977206972,31.77796985884913,"(0, 0, 1)"
Z1899001,2007-06-07,3603.37757695296,3603.37757695296,4.635959196378382,"(0, 0, 1)"
Z1899001,2007-06-08,7641.626490330862,7641.626490330862,15.84715390717258,"(0, 0, 1)"
Z1899001,2007-06-11,14736.621530942393,14736.621530942393,41.63086094240655,"(0, 0, 1)"
Z1899001,2007-06-12,252.80390975364207,252.80390975364207,1.2523475471878514,"(0, 0, 1)"
Z1899001,2007-06-13,6780.212272979115,6780.212272979115,25.73613572753625,"(0, 0, 1)"
Z1899001,2007-06-14,1859.0954934737128,1859.0954934737128,10.257334524427721,"(0, 0, 1)"
Z1899001,2007-06-15,418.8771488492057,418.8771488492057,1.8566787454370233,"(0, 0, 1)"
Z1899001,2007-06-18,4548.935308372493,4548.935308372493,7.669183402024676,"(0, 0, 1)"
Z1899001,2007-06-19,4915.585163488344,4915.585163488344,7.53371871897781,"(0, 0, 1)"
Z1899001,2007-06-20,11394.697332954856,11394.697332954856,24.323035683312746,"(0, 0, 1)"
Z1899001,2007-06-21,5558.450226361092,5558.450226361092,5.572424467484664,"(0, 0, 1)"
Z1899001,2007-06-22,1873.6523831446393,1873.6523831446393,1.939735810784039,"(0, 0, 1)"
Z1899001,2007-06-25,10034.839218882247,10034.839218882247,10.6541002297951,"(0, 0, 1)"
Z1899001,2007-06-26,3876.583410970983,3876.583410970983,4.3730709075736796,"(0, 0, 1)"
Z1899001,2007-06-27,2327.4910126422546,2327.4910126422546,10.303763933855564,"(0, 0, 1)"
Z1899001,2007-06-28,5827.821792413806,5827.821792413806,33.568296075231174,"(0, 0, 1)"
Z1899001,2007-06-29,6197.046146075179,6197.046146075179,34.97899820290514,"(0, 0, 1)"
Z1899001,2007-07-02,10834.7129322642,10834.7129322642,15.468737879586053,"(0, 0, 1)"
Z1899001,2007-07-03,2657.3143751034586,2657.3143751034586,5.779742825379929,"(0, 0, 1)"
Z1899001,2007-07-04,2991.717773943099,2991.717773943099,4.704392136694283,"(0, 0, 1)"
Z1899001,2007-07-05,20634.863422417533,20634.863422417533,18.13295638265352,"(0, 0, 1)"
Z1899001,2007-07-06,2059.5030447953613,2059.5030447953613,4.911735845951206,"(0, 0, 1)"
Z1899001,2007-07-09,4976.672049218811,4976.672049218811,20.76352753067719,"(0, 0, 1)"
Z1899001,2007-07-10,2574.9541560075486,2574.9541560075486,14.065005773355896,"(0, 0, 1)"
Z1899001,2007-07-11,3625.6456376988526,3625.6456376988526,52.1137458919607,"(0, 0, 1)"
Z1899001,2007-07-12,12202.258014634925,12202.258014634925,199.99999998360957,"(0, 0, 1)"
Z1899001,2007-07-13,438.4943273111294,438.4943273111294,3.9685448320283023,"(0, 0, 1)"
Z1899001,2007-07-16,2390.523275572097,2390.523275572097,9.44114760630062,"(0, 0, 1)"
Z1899001,2007-07-17,55.58799326590088,55.58799326590088,0.10380150028158845,"(0, 0, 1)"
Z1899001,2007-07-18,8460.036650363618,8460.036650363618,14.282154187661833,"(0, 0, 1)"
Z1899001,2007-07-19,3460.3928298543615,3460.3928298543615,5.083191840883426,"(0, 0, 1)"
Z1899001,2007-07-20,10690.269153263158,10690.269153263158,13.71248165648881,"(0, 0, 1)"
Z1899001,2007-07-23,5155.434607088842,5155.434607088842,5.350863260018751,"(0, 0, 1)"
Z1899001,2007-07-24,2580.9261433732754,2580.9261433732754,3.8007636302098873,"(1, 0, 1)"
Z1899001,2007-07-25,6862.335558243867,6862.335558243867,6.928584450271976,"(0, 0, 1)"
Z1899001,2007-07-26,8182.328635551472,8182.328635551472,7.606597750751305,"(1, 0, 1)"
Z1899001,2007-07-27,7429.928734363741,7429.928734363741,16.84601459469279,"(0, 0, 1)"
Z1899001,2007-07-30,10848.894600825244,10848.894600825244,70.53644178055846,"(1, 0, 1)"
Z1899001,2007-07-31,10080.694668091977,10080.694668091977,117.56388346235812,"(1, 0, 1)"
Z1899001,2007-08-01,919.6584343266259,919.6584343266259,2.9269682862906516,"(1, 0, 1)"
Z1899001,2007-08-02,541.5894618583552,541.5894618583552,1.1518083965866093,"(0, 0, 1)"
Z1899001,2007-08-03,3188.8913350444564,3188.8913350444564,8.031348229776249,"(1, 0, 1)"
Z1899001,2007-08-06,1724.471379888666,1724.471379888666,2.267184712932795,"(1, 0, 1)"
Z1899001,2007-08-07,911.8919967035217,911.8919967035217,4.606458295837011,"(0, 0, 1)"
Z1899001,2007-08-08,2389.2417320473687,2389.2417320473687,22.11159555173872,"(0, 0, 1)"
Z1899001,2007-08-09,3727.626694909668,3727.626694909668,42.42599027437832,"(0, 0, 1)"
Z1899001,2007-08-10,1025.5646221076513,1025.5646221076513,13.060827688030967,"(0, 0, 1)"
Z1899001,2007-08-13,2499.474119024864,2499.474119024864,14.886450127730102,"(1, 0, 1)"
Z1899001,2007-08-14,3648.9740273312345,3648.9740273312345,38.33162461276877,"(0, 0, 1)"
Z1899001,2007-08-15,6341.416284560197,6341.416284560197,66.96822085017345,"(0, 0, 1)"
Z1899001,2007-08-16,5235.347551388477,5235.347551388477,50.71867946594559,"(0, 0, 1)"
Z1899001,2007-08-17,1376.6142444225552,1376.6142444225552,2.3573496658307613,"(0, 0, 1)"
Z1899001,2007-08-20,11271.69243714861,11271.69243714861,14.165017033092013,"(0, 0, 1)"
Z1899001,2007-08-21,7201.439295273725,7201.439295273725,6.614150343329628,"(0, 0, 1)"
Z1899001,2007-08-22,1941.8496517953172,1941.8496517953172,2.7599135534064985,"(0, 0, 1)"
Z1899001,2007-08-23,8884.771681955244,8884.771681955244,11.196603086017307,"(0, 0, 1)"
Z1899001,2007-08-24,10668.840344259253,10668.840344259253,11.769191509264115,"(0, 0, 1)"
Z1899001,2007-08-27,6210.40337823001,6210.40337823001,6.775862794581675,"(0, 0, 1)"
Z1899001,2007-08-28,7603.142125615606,7603.142125615606,29.605440052218977,"(0, 0, 1)"
Z1899001,2007-08-29,1644.4091739125943,1644.4091739125943,8.626542467153469,"(0, 0, 1)"
Z1899001,2007-08-31,5038.224579715894,5038.224579715894,27.898517372893703,"(0, 0, 1)"
Z1899001,2007-09-03,5206.555973732364,5206.555973732364,5.658886502837088,"(0, 0, 1)"
Z1899001,2007-09-04,1179.006545726268,1179.006545726268,1.7237062980037887,"(1, 0, 1)"
Z1899001,2007-09-05,2972.1270111425256,2972.1270111425256,3.974285321746966,"(0, 0, 1)"
Z1899001,2007-09-06,8206.366163401064,8206.366163401064,21.21155740491884,"(1, 0, 1)"
Z1899001,2007-09-07,6190.567734785014,6190.567734785014,13.566796456291549,"(0, 0, 1)"
Z1899001,2007-09-10,8728.76891008822,8728.76891008822,15.985472590016474,"(0, 0, 1)"
Z1899001,2007-09-11,6593.464530129808,6593.464530129808,32.44538626907514,"(1, 0, 1)"
Z1899001,2007-09-12,1835.3882792989316,1835.3882792989316,8.797629042258249,"(1, 0, 1)"
Z1899001,2007-09-13,5854.808834518421,5854.808834518421,108.57125746113996,"(1, 0, 1)"
Z1899001,2007-09-14,586.7548941072055,586.7548941072055,7.072213907856624,"(0, 0, 1)"
Z1899001,2007-09-17,2577.823908849852,2577.823908849852,4.909774934604753,"(1, 0, 1)"
Z1899001,2007-09-18,5082.861959308786,5082.861959308786,8.454326313335088,"(0, 0, 1)"
Z1899001,2007-09-19,7605.653757974593,7605.653757974593,8.49339846985926,"(1, 0, 1)"
Z1899001,2007-09-20,3698.7067303122894,3698.7067303122894,5.050507801775482,"(0, 0, 1)"
Z1899001,2007-09-21,8342.14933200115,8342.14933200115,7.9601477833618075,"(0, 0, 1)"
Z1899001,2007-09-24,433.11130927619524,433.11130927619524,0.48426653520317353,"(1, 0, 1)"
Z1899001,2007-09-25,15385.559011597841,15385.559011597841,13.566648529505866,"(1, 0, 1)"
Z1899001,2007-09-26,5896.3233744198515,5896.3233744198515,4.597815698816911,"(1, 0, 1)"
Z1899001,2007-09-27,9239.017792474435,9239.017792474435,19.578541943913386,"(0, 0, 1)"
Z1899001,2007-09-28,2264.8967961835187,2264.8967961835187,8.458224855743278,"(1, 0, 1)"
Z1899001,2007-10-01,5529.1177812345195,5529.1177812345195,11.227875537396402,"(0, 0, 1)"
Z1899001,2007-10-02,1837.2628064973178,1837.2628064973178,3.284425736547777,"(0, 0, 1)"
Z1899001,2007-10-03,4605.770744315581,4605.770744315581,7.297671017764823,"(1, 0, 1)"
Z1899001,2007-10-04,7321.7738185706985,7321.7738185706985,9.422027259500993,"(1, 0, 1)"
Z1899001,2007-10-05,13753.29599434945,13753.29599434945,10.857292221957161,"(0, 0, 1)"
Z1899001,2007-10-08,3738.6348513548437,3738.6348513548437,5.968035098731184,"(1, 0, 1)"
Z1899001,2007-10-09,7309.50523564604,7309.50523564604,20.14456497583557,"(1, 0, 1)"
Z1899001,2007-10-10,1001.4851442793042,1001.4851442793042,3.716877879978925,"(1, 0, 1)"
Z1899001,2007-10-11,2473.474220496526,2473.474220496526,11.688427124634408,"(1, 0, 1)"
Z1899001,2007-10-15,4189.534723077919,4189.534723077919,24.31502122382569,"(1, 0, 1)"
Z1899001,2007-10-16,5780.571611169011,5780.571611169011,46.80733108422001,"(1, 0, 1)"
Z1899001,2007-10-17,3729.9577248447895,3729.9577248447895,6.526612606089171,"(1, 0, 1)"
Z1899001,2007-10-18,5765.6247934079,5765.6247934079,9.565879812297208,"(1, 0, 1)"
Z1899001,2007-10-19,6763.4065055948595,6763.4065055948595,8.394625154822723,"(1, 0, 1)"
Z1899001,2007-10-22,2704.7921741802566,2704.7921741802566,2.9023743220831695,"(1, 0, 1)"
Z1899001,2007-10-23,1821.8946689467557,1821.8946689467557,2.142373440138637,"(1, 0, 1)"
Z1899001,2007-10-24,4927.945778064692,4927.945778064692,5.733905022518335,"(1, 0, 1)"
Z1899001,2007-10-25,14758.937780502209,14758.937780502209,14.100375362533223,"(1, 0, 1)"
Z1899001,2007-10-26,9384.746392395507,9384.746392395507,9.319729461583051,"(0, 0, 1)"
Z1899001,2007-10-30,11560.828762790774,11560.828762790774,47.24410703622632,"(1, 0, 1)"
Z1899001,2007-10-31,8341.641209116562,8341.641209116562,113.35015441689912,"(1, 0, 1)"
Z1899001,2007-11-01,2651.484940808339,2651.484940808339,7.8864556400054795,"(1, 0, 1)"
Z1899001,2007-11-02,5061.400626318609,5061.400626318609,7.812696364313163,"(1, 0, 1)"
Z1899001,2007-11-05,5180.628719061206,5180.628719061206,3.9903267834967266,"(1, 0, 1)"
Z1899001,2007-11-06,1655.8312288304733,1655.8312288304733,3.343284284458504,"(1, 0, 1)"
Z1899001,2007-11-07,883.4642692066554,883.4642692066554,1.5268136449779564,"(0, 0, 1)"
Z1899001,2007-11-08,1323.8239894213766,1323.8239894213766,5.985573346351626,"(0, 0, 1)"
Z1899001,2007-11-09,4364.653885096977,4364.653885096977,19.28474764744392,"(0, 0, 1)"
Z1899001,2007-11-12,33.39628629680374,33.39628629680374,0.20436239859065083,"(1, 0, 1)"
Z1899001,2007-11-13,9293.916484505999,9293.916484505999,117.3764520100688,"(0, 0, 1)"
Z1899001,2007-11-14,7006.87887833022,7006.87887833022,98.52800686850901,"(0, 0, 1)"
Z1899001,2007-11-15,3810.215028028295,3810.215028028295,32.059314229058764,"(0, 0, 1)"
Z1899001,2007-11-16,209.07784480048576,209.07784480048576,0.5937946803273424,"(1, 0, 1)"
Z1899001,2007-11-19,10654.818306306857,10654.818306306857,22.618136929486642,"(0, 0, 1)"
Z1899001,2007-11-20,3047.5491380562016,3047.5491380562016,6.459241171009,"(0, 0, 1)"
Z1899001,2007-11-21,4565.567613278719,4565.567613278719,4.246952086127742,"(0, 0, 1)"
Z1899001,2007-11-22,2949.5457970556017,2949.5457970556017,3.490802680279811,"(0, 0, 1)"
Z1899001,2007-11-23,5234.918563585277,5234.918563585277,5.628185751227836,"(0, 0, 1)"
Z1899001,2007-11-26,23568.319548888656,23568.319548888656,16.358840909033756,"(0, 0, 1)"
Z1899001,2007-11-27,3773.0675571848915,3773.0675571848915,8.08170419127277,"(0, 0, 1)"
Z1899001,2007-11-28,5626.413360541606,5626.413360541606,30.06880882154105,"(0, 0, 1)"
Z1899001,2007-11-29,12520.067122270479,12520.067122270479,134.4802605230954,"(0, 0, 1)"
Z1899001,2007-11-30,8206.780668201207,8206.780668201207,86.37253009058979,"(0, 0, 1)"
Z1899001,2007-12-03,17168.23221411019,17168.23221411019,18.014156067231184,"(0, 0, 1)"
Z1899001,2007-12-04,270.1324932365824,270.1324932365824,0.4535844055914443,"(0, 0, 1)"
Z1899001,2007-12-05,12339.482885712277,12339.482885712277,14.229886517042006,"(0, 0, 1)"
Z1899001,2007-12-06,7235.480820794983,7235.480820794983,15.821227321577403,"(0, 0, 1)"
Z1899001,2007-12-07,5319.4252662258,5319.4252662258,13.834759486799225,"(0, 0, 1)"
Z1899001,2007-12-10,748.048696817863,748.048696817863,7.472285647419513,"(0, 0, 1)"
Z1899001,2007-12-11,2819.780286199839,2819.780286199839,15.99865367656659,"(1, 0, 1)"
Z1899001,2007-12-12,2640.004479016482,2640.004479016482,30.171487480669406,"(0, 0, 1)"
Z1899001,2007-12-13,2199.6381642581946,2199.6381642581946,10.639213603113568,"(0, 0, 1)"
Z1899001,2007-12-14,2184.2082643511385,2184.2082643511385,2.7541142603027113,"(1, 0, 1)"
Z1899001,2007-12-17,36652.75864028814,36652.75864028814,23.58021351441409,"(0, 0, 1)"
Z1899001,2007-12-18,49048.27512226772,49048.27512226772,29.988698901239946,"(0, 0, 1)"
Z1899001,2007-12-19,38302.62649518423,38302.62649518423,20.549315356351084,"(1, 0, 1)"
Z1899001,2007-12-24,28518.928743065757,28518.928743065757,33.44957530887403,"(0, 0, 1)"
Z1899001,2007-12-25,12586.042117501609,12586.042117501609,42.65445860231294,"(0, 0, 1)"
Z1899001,2007-12-26,2558.806233444,2558.806233444,9.466750791154675,"(0, 0, 1)"
Z1899001,2007-12-27,4297.465518937108,4297.465518937108,26.620023899265036,"(0, 0, 1)"
Z1899001,2007-12-28,2525.8168061639117,2525.8168061639117,14.15982607947865,"(0, 0, 1)"
Z1899001,2007-12-31,20954.52426374468,20954.52426374468,86.99421357474505,"(0, 0, 1)"
Z1899001,2008-01-02,40418.9985286443,40418.9985286443,100.65619351679271,"(0, 0, 1)"
Z1899001,2008-01-03,13066.044856944107,13066.044856944107,21.611763554281815,"(0, 0, 1)"
Z1899001,2008-01-04,1794.4781969052856,1794.4781969052856,2.6536600590807224,"(0, 0, 1)"
Z1899001,2008-01-07,6146.193187554192,6146.193187554192,4.461946537851696,"(0, 0, 1)"
Z1899001,2008-01-08,6300.792931823824,6300.792931823824,13.964400637556897,"(0, 0, 1)"
Z1899001,2008-01-09,8966.46571327628,8966.46571327628,31.223799212345675,"(0, 0, 1)"
Z1899001,2008-01-10,7796.921107059143,7796.921107059143,47.16391435939747,"(0, 0, 1)"
Z1899001,2008-01-11,7513.969477854374,7513.969477854374,199.9999999733829,"(0, 0, 1)"
Z1899001,2008-01-14,8421.652129314652,8421.652129314652,199.99999997625167,"(0, 0, 1)"
Z1899001,2008-01-15,8437.121505999188,8437.121505999188,28.087635673477582,"(0, 0, 1)"
Z1899001,2008-01-16,10908.266138834117,10908.266138834117,131.80813840619246,"(0, 0, 1)"
Z1899001,2008-01-17,12392.447050240495,12392.447050240495,21.19409566452892,"(0, 0, 1)"
Z1899001,2008-01-18,2223.3194623598247,2223.3194623598247,2.685276760638607,"(0, 0, 1)"
Z1899001,2008-01-21,19248.185303554317,19248.185303554317,14.799362618581123,"(0, 0, 1)"
Z1899001,2008-01-22,10653.549670558496,10653.549670558496,11.358119390790232,"(0, 0, 1)"
Z1899001,2008-01-23,8840.548673950601,8840.548673950601,11.340539494068203,"(0, 0, 1)"
Z1899001,2008-01-24,7001.280551025557,7001.280551025557,8.388721351611506,"(0, 0, 1)"
Z1899001,2008-01-25,28490.39078178222,28490.39078178222,19.00819156150519,"(0, 0, 1)"
Z1899001,2008-01-28,11219.07823669241,11219.07823669241,16.748757824230374,"(0, 0, 1)"
Z1899001,2008-01-29,2607.2388092443543,2607.2388092443543,11.035286588497812,"(0, 0, 1)"
Z1899001,2008-01-30,4435.585483858917,4435.585483858917,31.453129304727902,"(0, 0, 1)"
Z1899001,2008-01-31,10947.941502845822,10947.941502845822,154.39143061313305,"(0, 0, 1)"
Z1899001,2008-02-01,3241.587912357827,3241.587912357827,5.864920114769066,"(0, 0, 1)"
Z1899001,2008-02-04,24129.667262630755,24129.667262630755,23.67049896292934,"(0, 0, 1)"
Z1899001,2008-02-05,12701.395640001108,12701.395640001108,11.544172867521523,"(0, 0, 1)"
Z1899001,2008-02-06,8963.3101297084,8963.3101297084,25.50985605498485,"(0, 0, 1)"
Z1899001,2008-02-07,14962.594730436991,14962.594730436991,29.572509273326574,"(0, 0, 1)"
Z1899001,2008-02-08,7813.750472345011,7813.750472345011,40.50018111525635,"(0, 0, 1)"
Z1899001,2008-02-11,3453.529005808996,3453.529005808996,25.775998686011892,"(0, 0, 1)"
Z1899001,2008-02-12,3680.2993516674287,3680.2993516674287,15.751435598892474,"(0, 0, 1)"
